ID,:,CN-001,,,,,,Tanggal,Hari,Libur,Jam Kerja,,Total Jam,Jam,Lembur,,,,Total Jam,,
,,,,,,,,28-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Diterima Oleh,,,,,,Payroll,,29-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,30-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,31-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,,,,,,,,,,,,,,
HATAKE KAKASHI,,,,,,,,Jumlah,,,,,,, 2.50 , 19.00 , - , - , 41.75 ,,
,,,,,,,,,,,,,,,,,,,,,
ID,:,CN-007,,,,,,Tanggal,Hari,Libur,Jam Kerja,,Total Jam,Jam,Lembur,,,,Total Jam,,
Nama,:,NOBI NOBITA,,,,,,,,Nasional,In,Out,Kerja,Lembur,1.5,2,3,4,Lembur,,
Jabatan,:,Manager HRD,,,,,,1-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
Status,:,K/2,,,,,,2-Jul-18,Monday,Ya,8:00,13:00, 5.00 , 4.00 , -   , 4.00 , -   , -   , 8.00 ,,
,,,,,,,,3-Jul-18,Tuesday,,8:00,19:00, 11.00 , 2.00 , 1.00 , 1.00 , -   , -   , 3.50 ,,
Gaji Pokok,:,,,,," 9,000,000.00 ",,4-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Lembur,:, 41.75 ,x," 52,023 ",=," 2,171,965.00 ",,5-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Tunjangan ,:,,,,," 500,000.00 ",,6-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,7-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
TOTAL GAJI BRUTO,,,,,," 11,671,965.00 ",,8-Jul-18,Sunday,,8:00,22:00, 14.00 , 5.00 , 1.00 , 4.00 , -   , -   , 9.50 ,,
,,,,,,,,9-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Tun. Jabatan,:,,,,," 500,000.00 ",,10-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS - KS,:,,,,," 80,000.00 ",,11-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JHT,:,,,,," 180,000.00 ",,12-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JKK,:,,,,," 90,000.00 ",,13-Jul-18,Friday,Ya,8:00,11:00, 3.00 , 3.00 , -   , 3.00 , -   , -   , 6.00 ,,
BPJS TK - JKM,:,,,,, - ,,14-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JPN,:,,,,," 90,000.00 ",,15-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,16-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
TOTAL POTONGAN,,,,,," 940,000.00 ",,17-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
GAJI NETTO,,,,,," 10,731,965.00 ",,18-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
PPH 21,,,,,," 349,378.00 ",,19-Jul-18,Thursday,Ya,8:00,16:00, 8.00 , 7.00 , -   , 7.00 , -   , -   , 14.00 ,,
THP,,,,,," 10,382,587.00 ",,20-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,21-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,NETTO,,,:," 128,783,580.00 ",,22-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,PTKP,,,:," 67,500,000.00 ",,23-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,PKP,,,:," 61,283,580.00 ",,24-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,PAJAK 1 TAHUN,,,:," 4,192,537.00 ",,25-Jul-18,Wednesday,,8:00,17:30, 9.50 , 0.50 , 0.50 , -   , -   , -   , 0.75 ,,
,,PAJAK 1 BULAN,,,:," 349,378.00 ",,26-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,27-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,28-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Diterima Oleh,,,,,,Payroll,,29-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,30-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,31-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,,,,,,,,,,,,,,
NOBI NOBITA,,,,,,,,Jumlah,,,,,,, 2.50 , 19.00 , - , - , 41.75 ,,
,,,,,,,,,,,,,,,,,,,,,
ID,:,CN-008,,,,,,Tanggal,Hari,Libur,Jam Kerja,,Total Jam,Jam,Lembur,,,,Total Jam,,
Nama,:,DINAR AMALA,,,,,,,,Nasional,In,Out,Kerja,Lembur,1.5,2,3,4,Lembur,,
Jabatan,:,Sales,,,,,,1-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
Status,:,TK/0,,,,,,2-Jul-18,Monday,Ya,8:00,13:00, 5.00 , 4.00 , -   , 4.00 , -   , -   , 8.00 ,,
,,,,,,,,3-Jul-18,Tuesday,,8:00,19:00, 11.00 , 2.00 , 1.00 , 1.00 , -   , -   , 3.50 ,,
Gaji Pokok,:,,,,," 3,750,000.00 ",,4-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Lembur,:, 41.75 ,x," 21,676 ",=," 904,986.00 ",,5-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Tunjangan ,:,,,,, - ,,6-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,7-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
TOTAL GAJI BRUTO,,,,,," 4,654,986.00 ",,8-Jul-18,Sunday,,8:00,22:00, 14.00 , 5.00 , 1.00 , 4.00 , -   , -   , 9.50 ,,
,,,,,,,,9-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Tun. Jabatan,:,,,,," 232,749.00 ",,10-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS - KS,:,,,,," 37,500.00 ",,11-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JHT,:,,,,," 75,000.00 ",,12-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JKK,:,,,,," 37,500.00 ",,13-Jul-18,Friday,Ya,8:00,11:00, 3.00 , 3.00 , -   , 3.00 , -   , -   , 6.00 ,,
BPJS TK - JKM,:,,,,, - ,,14-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JPN,:,,,,," 37,500.00 ",,15-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,16-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
TOTAL POTONGAN,,,,,," 420,249.00 ",,17-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
GAJI NETTO,,,,,," 4,234,737.00 ",,18-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
PPH 21,,,,,, - ,,19-Jul-18,Thursday,Ya,8:00,16:00, 8.00 , 7.00 , -   , 7.00 , -   , -   , 14.00 ,,
THP,,,,,," 4,234,737.00 ",,20-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,21-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,NETTO,,,:," 50,816,844.00 ",,22-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,PTKP,,,:," 54,000,000.00 ",,23-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,PKP,,,:, - ,,24-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,PAJAK 1 TAHUN,,,:, - ,,25-Jul-18,Wednesday,,8:00,17:30, 9.50 , 0.50 , 0.50 , -   , -   , -   , 0.75 ,,
,,PAJAK 1 BULAN,,,:, - ,,26-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,27-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,28-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Diterima Oleh,,,,,,Payroll,,29-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,30-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,31-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,,,,,,,,,,,,,,
DINAR AMALA,,,,,,,,Jumlah,,,,,,, 2.50 , 19.00 , - , - , 41.75 ,,
,,,,,,,,,,,,,,,,,,,,,
ID,:,CN-009,,,,,,Tanggal,Hari,Libur,Jam Kerja,,Total Jam,Jam,Lembur,,,,Total Jam,,
Nama,:,GODA TAKESHI,,,,,,,,Nasional,In,Out,Kerja,Lembur,1.5,2,3,4,Lembur,,
Jabatan,:,Sales,,,,,,1-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
Status,:,TK/0,,,,,,2-Jul-18,Monday,Ya,8:00,13:00, 5.00 , 4.00 , -   , 4.00 , -   , -   , 8.00 ,,
,,,,,,,,3-Jul-18,Tuesday,,8:00,19:00, 11.00 , 2.00 , 1.00 , 1.00 , -   , -   , 3.50 ,,
Gaji Pokok,:,,,,," 3,750,000.00 ",,4-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Lembur,:, 41.75 ,x," 21,676 ",=," 904,986.00 ",,5-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Tunjangan ,:,,,,, - ,,6-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,7-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
TOTAL GAJI BRUTO,,,,,," 4,654,986.00 ",,8-Jul-18,Sunday,,8:00,22:00, 14.00 , 5.00 , 1.00 , 4.00 , -   , -   , 9.50 ,,
,,,,,,,,9-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Tun. Jabatan,:,,,,," 232,749.00 ",,10-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS - KS,:,,,,," 37,500.00 ",,11-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JHT,:,,,,," 75,000.00 ",,12-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JKK,:,,,,," 37,500.00 ",,13-Jul-18,Friday,Ya,8:00,11:00, 3.00 , 3.00 , -   , 3.00 , -   , -   , 6.00 ,,
BPJS TK - JKM,:,,,,, - ,,14-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JPN,:,,,,," 37,500.00 ",,15-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,16-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
TOTAL POTONGAN,,,,,," 420,249.00 ",,17-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
GAJI NETTO,,,,,," 4,234,737.00 ",,18-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
PPH 21,,,,,, - ,,19-Jul-18,Thursday,Ya,8:00,16:00, 8.00 , 7.00 , -   , 7.00 , -   , -   , 14.00 ,,
THP,,,,,," 4,234,737.00 ",,20-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,21-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,NETTO,,,:," 50,816,844.00 ",,22-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,PTKP,,,:," 54,000,000.00 ",,23-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,PKP,,,:, - ,,24-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,PAJAK 1 TAHUN,,,:, - ,,25-Jul-18,Wednesday,,8:00,17:30, 9.50 , 0.50 , 0.50 , -   , -   , -   , 0.75 ,,
,,PAJAK 1 BULAN,,,:, - ,,26-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,27-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,28-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Diterima Oleh,,,,,,Payroll,,29-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,30-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,31-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,,,,,,,,,,,,,,
GODA TAKESHI,,,,,,,,Jumlah,,,,,,, 2.50 , 19.00 , - , - , 41.75 ,,
,,,,,,,,,,,,,,,,,,,,,
ID,:,CN-010,,,,,,Tanggal,Hari,Libur,Jam Kerja,,Total Jam,Jam,Lembur,,,,Total Jam,,
Nama,:,NILA SADANI,,,,,,,,Nasional,In,Out,Kerja,Lembur,1.5,2,3,4,Lembur,,
Jabatan,:,SPV Sales,,,,,,1-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
Status,:,K/1,,,,,,2-Jul-18,Monday,Ya,8:00,13:00, 5.00 , 4.00 , -   , 4.00 , -   , -   , 8.00 ,,
,,,,,,,,3-Jul-18,Tuesday,,8:00,19:00, 11.00 , 2.00 , 1.00 , 1.00 , -   , -   , 3.50 ,,
Gaji Pokok,:,,,,," 4,000,000.00 ",,4-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Lembur,:, 41.75 ,x," 23,121 ",=," 965,318.00 ",,5-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Tunjangan ,:,,,,, - ,,6-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,7-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
TOTAL GAJI BRUTO,,,,,," 4,965,318.00 ",,8-Jul-18,Sunday,,8:00,22:00, 14.00 , 5.00 , 1.00 , 4.00 , -   , -   , 9.50 ,,
,,,,,,,,9-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Tun. Jabatan,:,,,,," 248,266.00 ",,10-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS - KS,:,,,,," 40,000.00 ",,11-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JHT,:,,,,," 80,000.00 ",,12-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JKK,:,,,,," 40,000.00 ",,13-Jul-18,Friday,Ya,8:00,11:00, 3.00 , 3.00 , -   , 3.00 , -   , -   , 6.00 ,,
BPJS TK - JKM,:,,,,, - ,,14-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
BPJS TK - JPN,:,,,,," 40,000.00 ",,15-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,16-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
TOTAL POTONGAN,,,,,," 448,266.00 ",,17-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
GAJI NETTO,,,,,," 4,517,052.00 ",,18-Jul-18,Wednesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
PPH 21,,,,,, - ,,19-Jul-18,Thursday,Ya,8:00,16:00, 8.00 , 7.00 , -   , 7.00 , -   , -   , 14.00 ,,
THP,,,,,," 4,517,052.00 ",,20-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,21-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,NETTO,,,:," 54,204,624.00 ",,22-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,PTKP,,,:," 63,000,000.00 ",,23-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,PKP,,,:, - ,,24-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,PAJAK 1 TAHUN,,,:, - ,,25-Jul-18,Wednesday,,8:00,17:30, 9.50 , 0.50 , 0.50 , -   , -   , -   , 0.75 ,,
,,PAJAK 1 BULAN,,,:, - ,,26-Jul-18,Thursday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,27-Jul-18,Friday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,28-Jul-18,Saturday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
Diterima Oleh,,,,,,Payroll,,29-Jul-18,Sunday,,,, -   , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,30-Jul-18,Monday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,31-Jul-18,Tuesday,,8:00,17:00, 9.00 , -   , -   , -   , -   , -   , -   ,,
,,,,,,,,,,,,,,,,,,,,,
NILA SADANI,,,,,,,,Jumlah,,,,,,, 2.50 , 19.00 , - , - , 41.75 ,,
